[[2, 5, 7], [3, 5], [4, 5, 7], [6, 7]]
[1, 5, 42, 49, 8, 17, 43, 52, 44, 51]
[1, 5, 42, 49, 8, 17, 43, 44, 51, 53]
[1, 5, 42, 49, 8, 17, 43, 44, 51, 54]
[1, 5, 42, 49, 8, 17, 43, 52, 44, 53]
[1, 5, 42, 49, 8, 17, 43, 52, 44, 54]
[1, 5, 42, 49, 8, 17, 43, 44, 53, 54]
[1, 5, 42, 8, 17, 43, 50, 52, 44, 51]
[1, 5, 42, 8, 17, 43, 50, 44, 51, 53]
[1, 5, 42, 8, 17, 43, 50, 44, 51, 54]
[1, 5, 42, 8, 17, 43, 50, 52, 44, 53]
[1, 5, 42, 8, 17, 43, 50, 52, 44, 54]
[1, 5, 42, 8, 17, 43, 50, 44, 53, 54]
[1, 5, 42, 8, 17, 43, 52, 44, 51, 53]
[1, 5, 42, 8, 17, 43, 52, 44, 51, 54]
[1, 5, 42, 8, 17, 43, 44, 51, 53, 54]
[1, 5, 42, 8, 17, 43, 52, 44, 53, 54]
[1, 5, 42, 49, 8, 17, 43, 50, 52, 51]
[1, 5, 42, 49, 8, 17, 43, 50, 51, 53]
[1, 5, 42, 49, 8, 17, 43, 50, 51, 54]
[1, 5, 42, 49, 8, 17, 43, 50, 52, 53]
[1, 5, 42, 49, 8, 17, 43, 50, 52, 54]
[1, 5, 42, 49, 8, 17, 43, 50, 53, 54]
[1, 5, 42, 49, 8, 17, 43, 52, 51, 53]
[1, 5, 42, 49, 8, 17, 43, 52, 51, 54]
[1, 5, 42, 49, 8, 17, 43, 51, 53, 54]
[1, 5, 42, 49, 8, 17, 43, 52, 53, 54]
[1, 5, 42, 8, 17, 43, 50, 52, 51, 53]
[1, 5, 42, 8, 17, 43, 50, 52, 51, 54]
[1, 5, 42, 8, 17, 43, 50, 51, 53, 54]
[1, 5, 42, 8, 17, 43, 50, 52, 53, 54]
[1, 5, 42, 8, 17, 43, 52, 51, 53, 54]
[1, 5, 42, 49, 8, 17, 50, 52, 44, 51]
[1, 5, 42, 49, 8, 17, 50, 44, 51, 53]
[1, 5, 42, 49, 8, 17, 50, 44, 51, 54]
[1, 5, 42, 49, 8, 17, 50, 52, 44, 53]
[1, 5, 42, 49, 8, 17, 50, 52, 44, 54]
[1, 5, 42, 49, 8, 17, 50, 44, 53, 54]
[1, 5, 42, 49, 8, 17, 52, 44, 51, 53]
[1, 5, 42, 49, 8, 17, 52, 44, 51, 54]
[1, 5, 42, 49, 8, 17, 44, 51, 53, 54]
[1, 5, 42, 49, 8, 17, 52, 44, 53, 54]
[1, 5, 42, 8, 17, 50, 52, 44, 51, 53]
[1, 5, 42, 8, 17, 50, 52, 44, 51, 54]
[1, 5, 42, 8, 17, 50, 44, 51, 53, 54]
[1, 5, 42, 8, 17, 50, 52, 44, 53, 54]
[1, 5, 42, 8, 17, 52, 44, 51, 53, 54]
[1, 5, 42, 49, 8, 17, 50, 52, 51, 53]
[1, 5, 42, 49, 8, 17, 50, 52, 51, 54]
[1, 5, 42, 49, 8, 17, 50, 51, 53, 54]
[1, 5, 42, 49, 8, 17, 50, 52, 53, 54]
[1, 5, 42, 49, 8, 17, 52, 51, 53, 54]
[1, 5, 42, 8, 17, 50, 52, 51, 53, 54]
[1, 5, 49, 8, 17, 43, 50, 52, 44, 51]
[1, 5, 49, 8, 17, 43, 50, 44, 51, 53]
[1, 5, 49, 8, 17, 43, 50, 44, 51, 54]
[1, 5, 49, 8, 17, 43, 50, 52, 44, 53]
[1, 5, 49, 8, 17, 43, 50, 52, 44, 54]
[1, 5, 49, 8, 17, 43, 50, 44, 53, 54]
[1, 5, 49, 8, 17, 43, 52, 44, 51, 53]
[1, 5, 49, 8, 17, 43, 52, 44, 51, 54]
[1, 5, 49, 8, 17, 43, 44, 51, 53, 54]
[1, 5, 49, 8, 17, 43, 52, 44, 53, 54]
[1, 5, 8, 17, 43, 50, 52, 44, 51, 53]
[1, 5, 8, 17, 43, 50, 52, 44, 51, 54]
[1, 5, 8, 17, 43, 50, 44, 51, 53, 54]
[1, 5, 8, 17, 43, 50, 52, 44, 53, 54]
[1, 5, 8, 17, 43, 52, 44, 51, 53, 54]
[1, 5, 49, 8, 17, 43, 50, 52, 51, 53]
[1, 5, 49, 8, 17, 43, 50, 52, 51, 54]
[1, 5, 49, 8, 17, 43, 50, 51, 53, 54]
[1, 5, 49, 8, 17, 43, 50, 52, 53, 54]
[1, 5, 49, 8, 17, 43, 52, 51, 53, 54]
[1, 5, 8, 17, 43, 50, 52, 51, 53, 54]
[1, 5, 49, 8, 17, 50, 52, 44, 51, 53]
[1, 5, 49, 8, 17, 50, 52, 44, 51, 54]
[1, 5, 49, 8, 17, 50, 44, 51, 53, 54]
[1, 5, 49, 8, 17, 50, 52, 44, 53, 54]
[1, 5, 49, 8, 17, 52, 44, 51, 53, 54]
[1, 5, 8, 17, 50, 52, 44, 51, 53, 54]
[1, 5, 49, 8, 17, 50, 52, 51, 53, 54]
[1, 5, 40, 42, 49, 8, 43, 50, 18, 44]
[1, 5, 40, 42, 49, 8, 43, 18, 44, 51]
[1, 5, 40, 42, 49, 8, 43, 52, 18, 44]
[1, 5, 40, 42, 49, 8, 43, 18, 44, 53]
[1, 5, 40, 42, 49, 8, 43, 18, 44, 54]
[1, 5, 40, 42, 8, 43, 50, 18, 44, 51]
[1, 5, 40, 42, 8, 43, 50, 52, 18, 44]
[1, 5, 40, 42, 8, 43, 50, 18, 44, 53]
[1, 5, 40, 42, 8, 43, 50, 18, 44, 54]
[1, 5, 40, 42, 8, 43, 52, 18, 44, 51]
[1, 5, 40, 42, 8, 43, 18, 44, 51, 53]
[1, 5, 40, 42, 8, 43, 18, 44, 51, 54]
[1, 5, 40, 42, 8, 43, 52, 18, 44, 53]
[1, 5, 40, 42, 8, 43, 52, 18, 44, 54]
[1, 5, 40, 42, 8, 43, 18, 44, 53, 54]
[1, 5, 40, 42, 49, 8, 43, 50, 18, 51]
[1, 5, 40, 42, 49, 8, 43, 50, 52, 18]
[1, 5, 40, 42, 49, 8, 43, 50, 18, 53]
[1, 5, 40, 42, 49, 8, 43, 50, 18, 54]
[1, 5, 40, 42, 49, 8, 43, 52, 18, 51]
[1, 5, 40, 42, 49, 8, 43, 18, 51, 53]
[1, 5, 40, 42, 49, 8, 43, 18, 51, 54]
[1, 5, 40, 42, 49, 8, 43, 52, 18, 53]
[1, 5, 40, 42, 49, 8, 43, 52, 18, 54]
[1, 5, 40, 42, 49, 8, 43, 18, 53, 54]
[1, 5, 40, 42, 8, 43, 50, 52, 18, 51]
[1, 5, 40, 42, 8, 43, 50, 18, 51, 53]
[1, 5, 40, 42, 8, 43, 50, 18, 51, 54]
[1, 5, 40, 42, 8, 43, 50, 52, 18, 53]
[1, 5, 40, 42, 8, 43, 50, 52, 18, 54]
[1, 5, 40, 42, 8, 43, 50, 18, 53, 54]
[1, 5, 40, 42, 8, 43, 52, 18, 51, 53]
[1, 5, 40, 42, 8, 43, 52, 18, 51, 54]
[1, 5, 40, 42, 8, 43, 18, 51, 53, 54]
[1, 5, 40, 42, 8, 43, 52, 18, 53, 54]
[1, 5, 40, 42, 49, 8, 50, 18, 44, 51]
[1, 5, 40, 42, 49, 8, 50, 52, 18, 44]
[1, 5, 40, 42, 49, 8, 50, 18, 44, 53]
[1, 5, 40, 42, 49, 8, 50, 18, 44, 54]
[1, 5, 40, 42, 49, 8, 52, 18, 44, 51]
[1, 5, 40, 42, 49, 8, 18, 44, 51, 53]
[1, 5, 40, 42, 49, 8, 18, 44, 51, 54]
[1, 5, 40, 42, 49, 8, 52, 18, 44, 53]
[1, 5, 40, 42, 49, 8, 52, 18, 44, 54]
[1, 5, 40, 42, 49, 8, 18, 44, 53, 54]
[1, 5, 40, 42, 8, 50, 52, 18, 44, 51]
[1, 5, 40, 42, 8, 50, 18, 44, 51, 53]
[1, 5, 40, 42, 8, 50, 18, 44, 51, 54]
[1, 5, 40, 42, 8, 50, 52, 18, 44, 53]
[1, 5, 40, 42, 8, 50, 52, 18, 44, 54]
[1, 5, 40, 42, 8, 50, 18, 44, 53, 54]
[1, 5, 40, 42, 8, 52, 18, 44, 51, 53]
[1, 5, 40, 42, 8, 52, 18, 44, 51, 54]
[1, 5, 40, 42, 8, 18, 44, 51, 53, 54]
[1, 5, 40, 42, 8, 52, 18, 44, 53, 54]
[1, 5, 40, 42, 49, 8, 50, 52, 18, 51]
[1, 5, 40, 42, 49, 8, 50, 18, 51, 53]
[1, 5, 40, 42, 49, 8, 50, 18, 51, 54]
[1, 5, 40, 42, 49, 8, 50, 52, 18, 53]
[1, 5, 40, 42, 49, 8, 50, 52, 18, 54]
[1, 5, 40, 42, 49, 8, 50, 18, 53, 54]
[1, 5, 40, 42, 49, 8, 52, 18, 51, 53]
[1, 5, 40, 42, 49, 8, 52, 18, 51, 54]
[1, 5, 40, 42, 49, 8, 18, 51, 53, 54]
[1, 5, 40, 42, 49, 8, 52, 18, 53, 54]
[1, 5, 40, 42, 8, 50, 52, 18, 51, 53]
[1, 5, 40, 42, 8, 50, 52, 18, 51, 54]
[1, 5, 40, 42, 8, 50, 18, 51, 53, 54]
[1, 5, 40, 42, 8, 50, 52, 18, 53, 54]
[1, 5, 40, 42, 8, 52, 18, 51, 53, 54]
[1, 5, 40, 49, 8, 43, 50, 18, 44, 51]
[1, 5, 40, 49, 8, 43, 50, 52, 18, 44]
[1, 5, 40, 49, 8, 43, 50, 18, 44, 53]
[1, 5, 40, 49, 8, 43, 50, 18, 44, 54]
[1, 5, 40, 49, 8, 43, 52, 18, 44, 51]
[1, 5, 40, 49, 8, 43, 18, 44, 51, 53]
[1, 5, 40, 49, 8, 43, 18, 44, 51, 54]
[1, 5, 40, 49, 8, 43, 52, 18, 44, 53]
[1, 5, 40, 49, 8, 43, 52, 18, 44, 54]
[1, 5, 40, 49, 8, 43, 18, 44, 53, 54]
[1, 5, 40, 8, 43, 50, 52, 18, 44, 51]
[1, 5, 40, 8, 43, 50, 18, 44, 51, 53]
[1, 5, 40, 8, 43, 50, 18, 44, 51, 54]
[1, 5, 40, 8, 43, 50, 52, 18, 44, 53]
[1, 5, 40, 8, 43, 50, 52, 18, 44, 54]
[1, 5, 40, 8, 43, 50, 18, 44, 53, 54]
[1, 5, 40, 8, 43, 52, 18, 44, 51, 53]
[1, 5, 40, 8, 43, 52, 18, 44, 51, 54]
[1, 5, 40, 8, 43, 18, 44, 51, 53, 54]
[1, 5, 40, 8, 43, 52, 18, 44, 53, 54]
[1, 5, 40, 49, 8, 43, 50, 52, 18, 51]
[1, 5, 40, 49, 8, 43, 50, 18, 51, 53]
[1, 5, 40, 49, 8, 43, 50, 18, 51, 54]
[1, 5, 40, 49, 8, 43, 50, 52, 18, 53]
[1, 5, 40, 49, 8, 43, 50, 52, 18, 54]
[1, 5, 40, 49, 8, 43, 50, 18, 53, 54]
[1, 5, 40, 49, 8, 43, 52, 18, 51, 53]
[1, 5, 40, 49, 8, 43, 52, 18, 51, 54]
[1, 5, 40, 49, 8, 43, 18, 51, 53, 54]
[1, 5, 40, 49, 8, 43, 52, 18, 53, 54]
[1, 5, 40, 8, 43, 50, 52, 18, 51, 53]
[1, 5, 40, 8, 43, 50, 52, 18, 51, 54]
[1, 5, 40, 8, 43, 50, 18, 51, 53, 54]
[1, 5, 40, 8, 43, 50, 52, 18, 53, 54]
[1, 5, 40, 8, 43, 52, 18, 51, 53, 54]
[1, 5, 40, 49, 8, 50, 52, 18, 44, 51]
[1, 5, 40, 49, 8, 50, 18, 44, 51, 53]
[1, 5, 40, 49, 8, 50, 18, 44, 51, 54]
[1, 5, 40, 49, 8, 50, 52, 18, 44, 53]
[1, 5, 40, 49, 8, 50, 52, 18, 44, 54]
[1, 5, 40, 49, 8, 50, 18, 44, 53, 54]
[1, 5, 40, 49, 8, 52, 18, 44, 51, 53]
[1, 5, 40, 49, 8, 52, 18, 44, 51, 54]
[1, 5, 40, 49, 8, 18, 44, 51, 53, 54]
[1, 5, 40, 49, 8, 52, 18, 44, 53, 54]
[1, 5, 40, 8, 50, 52, 18, 44, 51, 53]
[1, 5, 40, 8, 50, 52, 18, 44, 51, 54]
[1, 5, 40, 8, 50, 18, 44, 51, 53, 54]
[1, 5, 40, 8, 50, 52, 18, 44, 53, 54]
[1, 5, 40, 8, 52, 18, 44, 51, 53, 54]
[1, 5, 40, 49, 8, 50, 52, 18, 51, 53]
[1, 5, 40, 49, 8, 50, 52, 18, 51, 54]
[1, 5, 40, 49, 8, 50, 18, 51, 53, 54]
[1, 5, 40, 49, 8, 50, 52, 18, 53, 54]
[1, 5, 40, 49, 8, 52, 18, 51, 53, 54]
[1, 5, 40, 8, 50, 52, 18, 51, 53, 54]
[1, 5, 42, 49, 8, 43, 50, 18, 44, 51]
[1, 5, 42, 49, 8, 43, 50, 52, 18, 44]
[1, 5, 42, 49, 8, 43, 50, 18, 44, 53]
[1, 5, 42, 49, 8, 43, 50, 18, 44, 54]
[1, 5, 42, 49, 8, 43, 52, 18, 44, 51]
[1, 5, 42, 49, 8, 43, 18, 44, 51, 53]
[1, 5, 42, 49, 8, 43, 18, 44, 51, 54]
[1, 5, 42, 49, 8, 43, 52, 18, 44, 53]
[1, 5, 42, 49, 8, 43, 52, 18, 44, 54]
[1, 5, 42, 49, 8, 43, 18, 44, 53, 54]
[1, 5, 42, 8, 43, 50, 52, 18, 44, 51]
[1, 5, 42, 8, 43, 50, 18, 44, 51, 53]
[1, 5, 42, 8, 43, 50, 18, 44, 51, 54]
[1, 5, 42, 8, 43, 50, 52, 18, 44, 53]
[1, 5, 42, 8, 43, 50, 52, 18, 44, 54]
[1, 5, 42, 8, 43, 50, 18, 44, 53, 54]
[1, 5, 42, 8, 43, 52, 18, 44, 51, 53]
[1, 5, 42, 8, 43, 52, 18, 44, 51, 54]
[1, 5, 42, 8, 43, 18, 44, 51, 53, 54]
[1, 5, 42, 8, 43, 52, 18, 44, 53, 54]
[1, 5, 42, 49, 8, 43, 50, 52, 18, 51]
[1, 5, 42, 49, 8, 43, 50, 18, 51, 53]
[1, 5, 42, 49, 8, 43, 50, 18, 51, 54]
[1, 5, 42, 49, 8, 43, 50, 52, 18, 53]
[1, 5, 42, 49, 8, 43, 50, 52, 18, 54]
[1, 5, 42, 49, 8, 43, 50, 18, 53, 54]
[1, 5, 42, 49, 8, 43, 52, 18, 51, 53]
[1, 5, 42, 49, 8, 43, 52, 18, 51, 54]
[1, 5, 42, 49, 8, 43, 18, 51, 53, 54]
[1, 5, 42, 49, 8, 43, 52, 18, 53, 54]
[1, 5, 42, 8, 43, 50, 52, 18, 51, 53]
[1, 5, 42, 8, 43, 50, 52, 18, 51, 54]
[1, 5, 42, 8, 43, 50, 18, 51, 53, 54]
[1, 5, 42, 8, 43, 50, 52, 18, 53, 54]
[1, 5, 42, 8, 43, 52, 18, 51, 53, 54]
[1, 5, 42, 49, 8, 50, 52, 18, 44, 51]
[1, 5, 42, 49, 8, 50, 18, 44, 51, 53]
[1, 5, 42, 49, 8, 50, 18, 44, 51, 54]
[1, 5, 42, 49, 8, 50, 52, 18, 44, 53]
[1, 5, 42, 49, 8, 50, 52, 18, 44, 54]
[1, 5, 42, 49, 8, 50, 18, 44, 53, 54]
[1, 5, 42, 49, 8, 52, 18, 44, 51, 53]
[1, 5, 42, 49, 8, 52, 18, 44, 51, 54]
[1, 5, 42, 49, 8, 18, 44, 51, 53, 54]
[1, 5, 42, 49, 8, 52, 18, 44, 53, 54]
[1, 5, 42, 8, 50, 52, 18, 44, 51, 53]
[1, 5, 42, 8, 50, 52, 18, 44, 51, 54]
[1, 5, 42, 8, 50, 18, 44, 51, 53, 54]
[1, 5, 42, 8, 50, 52, 18, 44, 53, 54]
[1, 5, 42, 8, 52, 18, 44, 51, 53, 54]
[1, 5, 42, 49, 8, 50, 52, 18, 51, 53]
[1, 5, 42, 49, 8, 50, 52, 18, 51, 54]
[1, 5, 42, 49, 8, 50, 18, 51, 53, 54]
[1, 5, 42, 49, 8, 50, 52, 18, 53, 54]
[1, 5, 42, 49, 8, 52, 18, 51, 53, 54]
[1, 5, 42, 8, 50, 52, 18, 51, 53, 54]
[1, 5, 49, 8, 43, 50, 52, 18, 44, 51]
[1, 5, 49, 8, 43, 50, 18, 44, 51, 53]
[1, 5, 49, 8, 43, 50, 18, 44, 51, 54]
[1, 5, 49, 8, 43, 50, 52, 18, 44, 53]
[1, 5, 49, 8, 43, 50, 52, 18, 44, 54]
[1, 5, 49, 8, 43, 50, 18, 44, 53, 54]
[1, 5, 49, 8, 43, 52, 18, 44, 51, 53]
[1, 5, 49, 8, 43, 52, 18, 44, 51, 54]
[1, 5, 49, 8, 43, 18, 44, 51, 53, 54]
[1, 5, 49, 8, 43, 52, 18, 44, 53, 54]
[1, 5, 8, 43, 50, 52, 18, 44, 51, 53]
[1, 5, 8, 43, 50, 52, 18, 44, 51, 54]
[1, 5, 8, 43, 50, 18, 44, 51, 53, 54]
[1, 5, 8, 43, 50, 52, 18, 44, 53, 54]
[1, 5, 8, 43, 52, 18, 44, 51, 53, 54]
[1, 5, 49, 8, 43, 50, 52, 18, 51, 53]
[1, 5, 49, 8, 43, 50, 52, 18, 51, 54]
[1, 5, 49, 8, 43, 50, 18, 51, 53, 54]
[1, 5, 49, 8, 43, 50, 52, 18, 53, 54]
[1, 5, 49, 8, 43, 52, 18, 51, 53, 54]
[1, 5, 8, 43, 50, 52, 18, 51, 53, 54]
[1, 5, 49, 8, 50, 52, 18, 44, 51, 53]
[1, 5, 49, 8, 50, 52, 18, 44, 51, 54]
[1, 5, 49, 8, 50, 18, 44, 51, 53, 54]
[1, 5, 49, 8, 50, 52, 18, 44, 53, 54]
[1, 5, 49, 8, 52, 18, 44, 51, 53, 54]
[1, 5, 8, 50, 52, 18, 44, 51, 53, 54]
[1, 5, 49, 8, 50, 52, 18, 51, 53, 54]
[1, 5, 40, 42, 49, 8, 43, 50, 44, 51]
[1, 5, 40, 42, 49, 8, 43, 50, 52, 44]
[1, 5, 40, 42, 49, 8, 43, 50, 44, 53]
[1, 5, 40, 42, 49, 8, 43, 50, 44, 54]
[1, 5, 40, 42, 49, 8, 43, 52, 44, 51]
[1, 5, 40, 42, 49, 8, 43, 44, 51, 53]
[1, 5, 40, 42, 49, 8, 43, 44, 51, 54]
[1, 5, 40, 42, 49, 8, 43, 52, 44, 53]
[1, 5, 40, 42, 49, 8, 43, 52, 44, 54]
[1, 5, 40, 42, 49, 8, 43, 44, 53, 54]
[1, 5, 40, 42, 8, 43, 50, 52, 44, 51]
[1, 5, 40, 42, 8, 43, 50, 44, 51, 53]
[1, 5, 40, 42, 8, 43, 50, 44, 51, 54]
[1, 5, 40, 42, 8, 43, 50, 52, 44, 53]
[1, 5, 40, 42, 8, 43, 50, 52, 44, 54]
[1, 5, 40, 42, 8, 43, 50, 44, 53, 54]
[1, 5, 40, 42, 8, 43, 52, 44, 51, 53]
[1, 5, 40, 42, 8, 43, 52, 44, 51, 54]
[1, 5, 40, 42, 8, 43, 44, 51, 53, 54]
[1, 5, 40, 42, 8, 43, 52, 44, 53, 54]
[1, 5, 40, 42, 49, 8, 43, 50, 52, 51]
[1, 5, 40, 42, 49, 8, 43, 50, 51, 53]
[1, 5, 40, 42, 49, 8, 43, 50, 51, 54]
[1, 5, 40, 42, 49, 8, 43, 50, 52, 53]
[1, 5, 40, 42, 49, 8, 43, 50, 52, 54]
[1, 5, 40, 42, 49, 8, 43, 50, 53, 54]
[1, 5, 40, 42, 49, 8, 43, 52, 51, 53]
[1, 5, 40, 42, 49, 8, 43, 52, 51, 54]
[1, 5, 40, 42, 49, 8, 43, 51, 53, 54]
[1, 5, 40, 42, 49, 8, 43, 52, 53, 54]
[1, 5, 40, 42, 8, 43, 50, 52, 51, 53]
[1, 5, 40, 42, 8, 43, 50, 52, 51, 54]
[1, 5, 40, 42, 8, 43, 50, 51, 53, 54]
[1, 5, 40, 42, 8, 43, 50, 52, 53, 54]
[1, 5, 40, 42, 8, 43, 52, 51, 53, 54]
[1, 5, 40, 42, 49, 8, 50, 52, 44, 51]
[1, 5, 40, 42, 49, 8, 50, 44, 51, 53]
[1, 5, 40, 42, 49, 8, 50, 44, 51, 54]
[1, 5, 40, 42, 49, 8, 50, 52, 44, 53]
[1, 5, 40, 42, 49, 8, 50, 52, 44, 54]
[1, 5, 40, 42, 49, 8, 50, 44, 53, 54]
[1, 5, 40, 42, 49, 8, 52, 44, 51, 53]
[1, 5, 40, 42, 49, 8, 52, 44, 51, 54]
[1, 5, 40, 42, 49, 8, 44, 51, 53, 54]
[1, 5, 40, 42, 49, 8, 52, 44, 53, 54]
[1, 5, 40, 42, 8, 50, 52, 44, 51, 53]
[1, 5, 40, 42, 8, 50, 52, 44, 51, 54]
[1, 5, 40, 42, 8, 50, 44, 51, 53, 54]
[1, 5, 40, 42, 8, 50, 52, 44, 53, 54]
[1, 5, 40, 42, 8, 52, 44, 51, 53, 54]
[1, 5, 40, 42, 49, 8, 50, 52, 51, 53]
[1, 5, 40, 42, 49, 8, 50, 52, 51, 54]
[1, 5, 40, 42, 49, 8, 50, 51, 53, 54]
[1, 5, 40, 42, 49, 8, 50, 52, 53, 54]
[1, 5, 40, 42, 49, 8, 52, 51, 53, 54]
[1, 5, 40, 42, 8, 50, 52, 51, 53, 54]
[1, 5, 40, 49, 8, 43, 50, 52, 44, 51]
[1, 5, 40, 49, 8, 43, 50, 44, 51, 53]
[1, 5, 40, 49, 8, 43, 50, 44, 51, 54]
[1, 5, 40, 49, 8, 43, 50, 52, 44, 53]
[1, 5, 40, 49, 8, 43, 50, 52, 44, 54]
[1, 5, 40, 49, 8, 43, 50, 44, 53, 54]
[1, 5, 40, 49, 8, 43, 52, 44, 51, 53]
[1, 5, 40, 49, 8, 43, 52, 44, 51, 54]
[1, 5, 40, 49, 8, 43, 44, 51, 53, 54]
[1, 5, 40, 49, 8, 43, 52, 44, 53, 54]
[1, 5, 40, 8, 43, 50, 52, 44, 51, 53]
[1, 5, 40, 8, 43, 50, 52, 44, 51, 54]
[1, 5, 40, 8, 43, 50, 44, 51, 53, 54]
[1, 5, 40, 8, 43, 50, 52, 44, 53, 54]
[1, 5, 40, 8, 43, 52, 44, 51, 53, 54]
[1, 5, 40, 49, 8, 43, 50, 52, 51, 53]
[1, 5, 40, 49, 8, 43, 50, 52, 51, 54]
[1, 5, 40, 49, 8, 43, 50, 51, 53, 54]
[1, 5, 40, 49, 8, 43, 50, 52, 53, 54]
[1, 5, 40, 49, 8, 43, 52, 51, 53, 54]
[1, 5, 40, 8, 43, 50, 52, 51, 53, 54]
[1, 5, 40, 49, 8, 50, 52, 44, 51, 53]
[1, 5, 40, 49, 8, 50, 52, 44, 51, 54]
[1, 5, 40, 49, 8, 50, 44, 51, 53, 54]
[1, 5, 40, 49, 8, 50, 52, 44, 53, 54]
[1, 5, 40, 49, 8, 52, 44, 51, 53, 54]
[1, 5, 40, 8, 50, 52, 44, 51, 53, 54]
[1, 5, 40, 49, 8, 50, 52, 51, 53, 54]
[1, 5, 42, 49, 8, 43, 50, 52, 44, 51]
[1, 5, 42, 49, 8, 43, 50, 44, 51, 53]
[1, 5, 42, 49, 8, 43, 50, 44, 51, 54]
[1, 5, 42, 49, 8, 43, 50, 52, 44, 53]
[1, 5, 42, 49, 8, 43, 50, 52, 44, 54]
[1, 5, 42, 49, 8, 43, 50, 44, 53, 54]
[1, 5, 42, 49, 8, 43, 52, 44, 51, 53]
[1, 5, 42, 49, 8, 43, 52, 44, 51, 54]
[1, 5, 42, 49, 8, 43, 44, 51, 53, 54]
[1, 5, 42, 49, 8, 43, 52, 44, 53, 54]
[1, 5, 42, 8, 43, 50, 52, 44, 51, 53]
[1, 5, 42, 8, 43, 50, 52, 44, 51, 54]
[1, 5, 42, 8, 43, 50, 44, 51, 53, 54]
[1, 5, 42, 8, 43, 50, 52, 44, 53, 54]
[1, 5, 42, 8, 43, 52, 44, 51, 53, 54]
[1, 5, 42, 49, 8, 43, 50, 52, 51, 53]
[1, 5, 42, 49, 8, 43, 50, 52, 51, 54]
[1, 5, 42, 49, 8, 43, 50, 51, 53, 54]
[1, 5, 42, 49, 8, 43, 50, 52, 53, 54]
[1, 5, 42, 49, 8, 43, 52, 51, 53, 54]
[1, 5, 42, 8, 43, 50, 52, 51, 53, 54]
[1, 5, 42, 49, 8, 50, 52, 44, 51, 53]
[1, 5, 42, 49, 8, 50, 52, 44, 51, 54]
[1, 5, 42, 49, 8, 50, 44, 51, 53, 54]
[1, 5, 42, 49, 8, 50, 52, 44, 53, 54]
[1, 5, 42, 49, 8, 52, 44, 51, 53, 54]
[1, 5, 42, 8, 50, 52, 44, 51, 53, 54]
[1, 5, 42, 49, 8, 50, 52, 51, 53, 54]
[1, 5, 49, 8, 43, 50, 52, 44, 51, 53]
[1, 5, 49, 8, 43, 50, 52, 44, 51, 54]
[1, 5, 49, 8, 43, 50, 44, 51, 53, 54]
[1, 5, 49, 8, 43, 50, 52, 44, 53, 54]
[1, 5, 49, 8, 43, 52, 44, 51, 53, 54]
[1, 5, 8, 43, 50, 52, 44, 51, 53, 54]
[1, 5, 49, 8, 43, 50, 52, 51, 53, 54]
[1, 5, 49, 8, 50, 52, 44, 51, 53, 54]
[1, 10, 5, 14, 40, 16, 42, 17, 9, 18]
[1, 10, 5, 14, 40, 16, 17, 43, 9, 18]
[1, 10, 5, 14, 40, 16, 17, 9, 18, 44]
[1, 10, 5, 14, 40, 16, 49, 17, 9, 18]
[1, 10, 5, 14, 40, 16, 17, 50, 9, 18]
[1, 10, 5, 14, 40, 16, 17, 9, 18, 51]
[1, 10, 5, 14, 40, 16, 17, 52, 9, 18]
[1, 10, 5, 14, 40, 16, 17, 9, 18, 53]
[1, 10, 5, 14, 40, 16, 17, 9, 18, 54]
[1, 10, 5, 14, 16, 42, 17, 43, 9, 18]
[1, 10, 5, 14, 16, 42, 17, 9, 18, 44]
[1, 10, 5, 14, 16, 42, 49, 17, 9, 18]
[1, 10, 5, 14, 16, 42, 17, 50, 9, 18]
[1, 10, 5, 14, 16, 42, 17, 9, 18, 51]
[1, 10, 5, 14, 16, 42, 17, 52, 9, 18]
[1, 10, 5, 14, 16, 42, 17, 9, 18, 53]
[1, 10, 5, 14, 16, 42, 17, 9, 18, 54]
[1, 10, 5, 14, 16, 17, 43, 9, 18, 44]
[1, 10, 5, 14, 16, 49, 17, 43, 9, 18]
[1, 10, 5, 14, 16, 17, 43, 50, 9, 18]
[1, 10, 5, 14, 16, 17, 43, 9, 18, 51]
[1, 10, 5, 14, 16, 17, 43, 52, 9, 18]
[1, 10, 5, 14, 16, 17, 43, 9, 18, 53]
[1, 10, 5, 14, 16, 17, 43, 9, 18, 54]
[1, 10, 5, 14, 16, 49, 17, 9, 18, 44]
[1, 10, 5, 14, 16, 17, 50, 9, 18, 44]
[1, 10, 5, 14, 16, 17, 9, 18, 44, 51]
[1, 10, 5, 14, 16, 17, 52, 9, 18, 44]
[1, 10, 5, 14, 16, 17, 9, 18, 44, 53]
[1, 10, 5, 14, 16, 17, 9, 18, 44, 54]
[1, 10, 5, 14, 16, 49, 17, 50, 9, 18]
[1, 10, 5, 14, 16, 49, 17, 9, 18, 51]
[1, 10, 5, 14, 16, 49, 17, 52, 9, 18]
[1, 10, 5, 14, 16, 49, 17, 9, 18, 53]
[1, 10, 5, 14, 16, 49, 17, 9, 18, 54]
[1, 10, 5, 14, 16, 17, 50, 9, 18, 51]
[1, 10, 5, 14, 16, 17, 50, 52, 9, 18]
[1, 10, 5, 14, 16, 17, 50, 9, 18, 53]
[1, 10, 5, 14, 16, 17, 50, 9, 18, 54]
[1, 10, 5, 14, 16, 17, 52, 9, 18, 51]
